Tool,Scenario,RPS,CPU (%),MEM (kB),Time (s)
go-wrk,scenario-600-1200,149738.25,3707.0,3831625,540.0
go-wrk,scenario-600-1200,149738.25,3426.0,3832944,546.0
go-wrk,scenario-600-1200,149738.25,3396.0,3816561,551.0
go-wrk,scenario-600-1200,149738.25,3301.0,3816957,556.0
go-wrk,scenario-600-1200,149738.25,3331.0,3817044,561.0
go-wrk,scenario-600-1200,149738.25,3265.0,3766340,566.0
go-wrk,scenario-600-1200,149738.25,3274.0,3766500,572.0
go-wrk,scenario-600-1200,149738.25,3332.0,3766533,577.0
go-wrk,scenario-600-1200,149738.25,3601.0,3766629,582.0
go-wrk,scenario-600-1200,149738.25,3644.0,3767084,587.0
go-wrk,scenario-600-1200,149738.25,3688.0,3821560,592.0
go-wrk,scenario-600-1200,149738.25,3673.0,3822425,598.0
go-wrk,scenario-600-600,137276.26,3980.0,34388,0.0
go-wrk,scenario-600-600,137276.26,3994.0,277008,6.0
go-wrk,scenario-600-600,137276.26,3988.0,758776,11.0
go-wrk,scenario-600-600,137276.26,3995.0,1356064,16.0
go-wrk,scenario-600-600,137276.26,3151.0,1583108,22.0
go-wrk,scenario-600-600,137276.26,3191.0,1733780,27.0
go-wrk,scenario-600-600,137276.26,3040.0,1817944,32.0
go-wrk,scenario-600-600,137276.26,3259.0,1756596,37.0
go-wrk,scenario-600-600,137276.26,3268.0,1771736,42.0
go-wrk,scenario-600-600,137276.26,3363.0,1773540,48.0
go-wrk,scenario-600-600,137276.26,3674.0,1727484,53.0
go-wrk,scenario-600-600,137276.26,3660.0,1866612,58.0
go-wrk,scenario-600-600,137276.26,3772.0,1859952,63.0
go-wrk,scenario-600-600,137276.26,3846.0,1859908,68.0
go-wrk,scenario-600-600,137276.26,3848.0,1863428,74.0
go-wrk,scenario-600-600,137276.26,3725.0,1855616,79.0
go-wrk,scenario-600-600,137276.26,3274.0,1803444,84.0
go-wrk,scenario-600-600,137276.26,3068.0,1792944,89.0
go-wrk,scenario-600-600,137276.26,3171.0,1793528,94.0
go-wrk,scenario-600-600,137276.26,3113.0,1807904,100.0
go-wrk,scenario-600-600,137276.26,3381.0,1808416,105.0
go-wrk,scenario-600-600,137276.26,3324.0,1794976,110.0
go-wrk,scenario-600-600,137276.26,3688.0,1754504,115.0
go-wrk,scenario-600-600,137276.26,3634.0,1860988,120.0
go-wrk,scenario-600-600,137276.26,3765.0,1898128,126.0
go-wrk,scenario-600-600,137276.26,3802.0,1910712,131.0
go-wrk,scenario-600-600,137276.26,3789.0,1905896,136.0
go-wrk,scenario-600-600,137276.26,3691.0,1898728,141.0
go-wrk,scenario-600-600,137276.26,3098.0,2002660,146.0
go-wrk,scenario-600-600,137276.26,3200.0,1791552,152.0
go-wrk,scenario-600-600,137276.26,3056.0,1810376,157.0
go-wrk,scenario-600-600,137276.26,3239.0,1767536,162.0
go-wrk,scenario-600-600,137276.26,3321.0,1770016,167.0
go-wrk,scenario-600-600,137276.26,3417.0,1770800,172.0
go-wrk,scenario-600-600,137276.26,3682.0,1875424,178.0
go-wrk,scenario-600-600,137276.26,3695.0,1909868,183.0
go-wrk,scenario-600-600,137276.26,3730.0,1881580,188.0
go-wrk,scenario-600-600,137276.26,3818.0,1842968,193.0
go-wrk,scenario-600-600,137276.26,3814.0,1884895,198.0
go-wrk,scenario-600-600,137276.26,3513.0,1855907,204.0
go-wrk,scenario-600-600,137276.26,3201.0,1698043,209.0
go-wrk,scenario-600-600,137276.26,3061.0,1843587,214.0
go-wrk,scenario-600-600,137276.26,3209.0,1835527,219.0
go-wrk,scenario-600-600,137276.26,3147.0,1833068,224.0
go-wrk,scenario-600-600,137276.26,3384.0,1833319,230.0
go-wrk,scenario-600-600,137276.26,3423.0,1833763,235.0
go-wrk,scenario-600-600,137276.26,3657.0,2055499,240.0
go-wrk,scenario-600-600,137276.26,3726.0,1852576,245.0
go-wrk,scenario-600-600,137276.26,3711.0,1961167,250.0
go-wrk,scenario-600-600,137276.26,3736.0,1961023,256.0
go-wrk,scenario-600-600,137276.26,3790.0,1902443,261.0
go-wrk,scenario-600-600,137276.26,3426.0,1934763,266.0
go-wrk,scenario-600-600,137276.26,3110.0,1840907,271.0
go-wrk,scenario-600-600,137276.26,3151.0,1831059,276.0
go-wrk,scenario-600-600,137276.26,3085.0,2062167,282.0
go-wrk,scenario-600-600,137276.26,3276.0,1780927,287.0
go-wrk,scenario-600-600,137276.26,3321.0,2005803,292.0
go-wrk,scenario-600-600,137276.26,3593.0,1797759,297.0
go-wrk,scenario-600-600,137276.26,3654.0,1910476,302.0
go-wrk,scenario-600-600,137276.26,3714.0,2024367,308.0
go-wrk,scenario-600-600,137276.26,3764.0,1920191,313.0
go-wrk,scenario-600-600,137276.26,3773.0,2032687,318.0
go-wrk,scenario-600-600,137276.26,3808.0,2009983,323.0
go-wrk,scenario-600-600,137276.26,3308.0,1932804,328.0
go-wrk,scenario-600-600,137276.26,3173.0,1841395,334.0
go-wrk,scenario-600-600,137276.26,3081.0,1841407,339.0
go-wrk,scenario-600-600,137276.26,3152.0,1835579,344.0
go-wrk,scenario-600-600,137276.26,3215.0,1847288,349.0
go-wrk,scenario-600-600,137276.26,3324.0,1778615,354.0
go-wrk,scenario-600-600,137276.26,3558.0,1823756,360.0
go-wrk,scenario-600-600,137276.26,3668.0,1867307,365.0
go-wrk,scenario-600-600,137276.26,3657.0,1902691,370.0
go-wrk,scenario-600-600,137276.26,3749.0,1903127,375.0
go-wrk,scenario-600-600,137276.26,3753.0,1883231,380.0
go-wrk,scenario-600-600,137276.26,3698.0,1887559,386.0
go-wrk,scenario-600-600,137276.26,3275.0,1910215,391.0
go-wrk,scenario-600-600,137276.26,3174.0,1857767,396.0
go-wrk,scenario-600-600,137276.26,3137.0,1759823,401.0
go-wrk,scenario-600-600,137276.26,3106.0,2025755,406.0
go-wrk,scenario-600-600,137276.26,3341.0,1825611,412.0
go-wrk,scenario-600-600,137276.26,3354.0,1824695,417.0
go-wrk,scenario-600-600,137276.26,3624.0,1868623,422.0
go-wrk,scenario-600-600,137276.26,3692.0,1921907,427.0
go-wrk,scenario-600-600,137276.26,3714.0,1878287,432.0
go-wrk,scenario-600-600,137276.26,3755.0,1957255,438.0
go-wrk,scenario-600-600,137276.26,3708.0,1933779,443.0
go-wrk,scenario-600-600,137276.26,3675.0,1936507,448.0
go-wrk,scenario-600-600,137276.26,3214.0,1946347,453.0
go-wrk,scenario-600-600,137276.26,3142.0,1753164,458.0
go-wrk,scenario-600-600,137276.26,3133.0,1783479,464.0
go-wrk,scenario-600-600,137276.26,3117.0,1872128,469.0
go-wrk,scenario-600-600,137276.26,3347.0,1872155,474.0
go-wrk,scenario-600-600,137276.26,3354.0,1835907,479.0
go-wrk,scenario-600-600,137276.26,3737.0,1789391,484.0
go-wrk,scenario-600-600,137276.26,3669.0,1929647,490.0
go-wrk,scenario-600-600,137276.26,3689.0,1965136,495.0
go-wrk,scenario-600-600,137276.26,3701.0,1935747,500.0
go-wrk,scenario-600-600,137276.26,3736.0,1941211,505.0
go-wrk,scenario-600-600,137276.26,3602.0,1978263,510.0
go-wrk,scenario-600-600,137276.26,3139.0,1811115,516.0
go-wrk,scenario-600-600,137276.26,3205.0,1816135,521.0
go-wrk,scenario-600-600,137276.26,3087.0,1805051,526.0
go-wrk,scenario-600-600,137276.26,3152.0,1844819,531.0
go-wrk,scenario-600-600,137276.26,3358.0,1863239,536.0
go-wrk,scenario-600-600,137276.26,3417.0,1826832,542.0
go-wrk,scenario-600-600,137276.26,3704.0,1827167,547.0
go-wrk,scenario-600-600,137276.26,3680.0,1896807,552.0
go-wrk,scenario-600-600,137276.26,3701.0,1951063,557.0
go-wrk,scenario-600-600,137276.26,3783.0,1938307,562.0
go-wrk,scenario-600-600,137276.26,3748.0,1930159,568.0
go-wrk,scenario-600-600,137276.26,3441.0,1930244,573.0
go-wrk,scenario-600-600,137276.26,3235.0,1828599,578.0
go-wrk,scenario-600-600,137276.26,3100.0,1811439,583.0
go-wrk,scenario-600-600,137276.26,3166.0,1734435,588.0
go-wrk,scenario-600-600,137276.26,3173.0,1777823,594.0
go-wrk,scenario-600-600,137276.26,3640.0,1940383,599.0
go-wrk,scenario-600-200,114801.69,2641.0,419885,0.0
go-wrk,scenario-600-200,114801.69,2724.0,508353,6.0
go-wrk,scenario-600-200,114801.69,2973.0,522821,11.0
go-wrk,scenario-600-200,114801.69,2860.0,539097,16.0
go-wrk,scenario-600-200,114801.69,3599.0,539469,21.0
go-wrk,scenario-600-200,114801.69,3938.0,548649,26.0
go-wrk,scenario-600-200,114801.69,3974.0,581901,32.0
go-wrk,scenario-600-200,114801.69,3985.0,575409,37.0
go-wrk,scenario-600-200,114801.69,3983.0,580313,42.0
go-wrk,scenario-600-200,114801.69,3987.0,626805,47.0
go-wrk,scenario-600-200,114801.69,3983.0,585497,53.0
go-wrk,scenario-600-200,114801.69,3652.0,587300,58.0
go-wrk,scenario-600-200,114801.69,2648.0,589089,63.0
go-wrk,scenario-600-200,114801.69,2799.0,592661,69.0
go-wrk,scenario-600-200,114801.69,2994.0,592669,74.0
go-wrk,scenario-600-200,114801.69,2863.0,593305,79.0
go-wrk,scenario-600-200,114801.69,3670.0,593469,84.0
go-wrk,scenario-600-200,114801.69,3774.0,596569,89.0
go-wrk,scenario-600-200,114801.69,3842.0,599176,95.0
go-wrk,scenario-600-200,114801.69,3928.0,629201,100.0
go-wrk,scenario-600-200,114801.69,3936.0,631405,105.0
go-wrk,scenario-600-200,114801.69,3973.0,633281,110.0
go-wrk,scenario-600-200,114801.69,3988.0,628993,116.0
go-wrk,scenario-600-200,114801.69,3537.0,625005,121.0
go-wrk,scenario-600-200,114801.69,2634.0,613365,126.0
go-wrk,scenario-600-200,114801.69,2821.0,615409,131.0
go-wrk,scenario-600-200,114801.69,2896.0,611041,136.0
go-wrk,scenario-600-200,114801.69,2858.0,611609,142.0
go-wrk,scenario-600-200,114801.69,3701.0,598021,147.0
go-wrk,scenario-600-200,114801.69,3805.0,634001,152.0
go-wrk,scenario-600-200,114801.69,3828.0,727353,157.0
go-wrk,scenario-600-200,114801.69,3887.0,689237,162.0
go-wrk,scenario-600-200,114801.69,3919.0,642189,168.0
go-wrk,scenario-600-200,114801.69,3891.0,642253,173.0
go-wrk,scenario-600-200,114801.69,3879.0,638453,178.0
go-wrk,scenario-600-200,114801.69,3224.0,628672,183.0
go-wrk,scenario-600-200,114801.69,2766.0,639941,188.0
go-wrk,scenario-600-200,114801.69,2826.0,595976,194.0
go-wrk,scenario-600-200,114801.69,3023.0,604704,199.0
go-wrk,scenario-600-200,114801.69,2932.0,613400,204.0
go-wrk,scenario-600-200,114801.69,3735.0,610476,209.0
go-wrk,scenario-600-200,114801.69,3753.0,620397,214.0
go-wrk,scenario-600-200,114801.69,3837.0,620677,220.0
go-wrk,scenario-600-200,114801.69,3898.0,639457,225.0
go-wrk,scenario-600-200,114801.69,3923.0,639705,230.0
go-wrk,scenario-600-200,114801.69,3907.0,607024,235.0
go-wrk,scenario-600-200,114801.69,3872.0,641549,241.0
go-wrk,scenario-600-200,114801.69,3055.0,667185,246.0
go-wrk,scenario-600-200,114801.69,2750.0,633465,251.0
go-wrk,scenario-600-200,114801.69,2861.0,633472,256.0
go-wrk,scenario-600-200,114801.69,2895.0,630145,262.0
go-wrk,scenario-600-200,114801.69,3071.0,623577,267.0
go-wrk,scenario-600-200,114801.69,3749.0,630081,272.0
go-wrk,scenario-600-200,114801.69,3791.0,628305,277.0
go-wrk,scenario-600-200,114801.69,3804.0,628333,282.0
go-wrk,scenario-600-200,114801.69,3868.0,628365,287.0
go-wrk,scenario-600-200,114801.69,3862.0,628417,293.0
go-wrk,scenario-600-200,114801.69,3841.0,628445,298.0
go-wrk,scenario-600-200,114801.69,3839.0,661577,303.0
go-wrk,scenario-600-200,114801.69,2898.0,619229,308.0
go-wrk,scenario-600-200,114801.69,2852.0,623813,314.0
go-wrk,scenario-600-200,114801.69,2878.0,624413,319.0
go-wrk,scenario-600-200,114801.69,2887.0,626996,324.0
go-wrk,scenario-600-200,114801.69,3144.0,624132,329.0
go-wrk,scenario-600-200,114801.69,3765.0,650481,334.0
go-wrk,scenario-600-200,114801.69,3799.0,648681,340.0
go-wrk,scenario-600-200,114801.69,3824.0,668417,345.0
go-wrk,scenario-600-200,114801.69,3891.0,657497,350.0
go-wrk,scenario-600-200,114801.69,3905.0,664605,355.0
go-wrk,scenario-600-200,114801.69,3918.0,664677,360.0
go-wrk,scenario-600-200,114801.69,3566.0,653673,366.0
go-wrk,scenario-600-200,114801.69,3013.0,645477,371.0
go-wrk,scenario-600-200,114801.69,2836.0,624365,376.0
go-wrk,scenario-600-200,114801.69,2906.0,639145,381.0
go-wrk,scenario-600-200,114801.69,2867.0,612425,386.0
go-wrk,scenario-600-200,114801.69,3206.0,616625,392.0
go-wrk,scenario-600-200,114801.69,3792.0,617233,397.0
go-wrk,scenario-600-200,114801.69,3803.0,617293,402.0
go-wrk,scenario-600-200,114801.69,3811.0,617321,407.0
go-wrk,scenario-600-200,114801.69,3856.0,618009,412.0
go-wrk,scenario-600-200,114801.69,3863.0,619109,418.0
go-wrk,scenario-600-200,114801.69,3900.0,614853,423.0
go-wrk,scenario-600-200,114801.69,3524.0,615213,428.0
go-wrk,scenario-600-200,114801.69,2888.0,620913,433.0
go-wrk,scenario-600-200,114801.69,2985.0,630317,438.0
go-wrk,scenario-600-200,114801.69,2816.0,632925,444.0
go-wrk,scenario-600-200,114801.69,2853.0,602425,449.0
go-wrk,scenario-600-200,114801.69,3234.0,627489,454.0
go-wrk,scenario-600-200,114801.69,3729.0,665041,459.0
go-wrk,scenario-600-200,114801.69,3843.0,640093,464.0
go-wrk,scenario-600-200,114801.69,3831.0,667349,470.0
go-wrk,scenario-600-200,114801.69,3898.0,609065,475.0
go-wrk,scenario-600-200,114801.69,3864.0,711197,480.0
go-wrk,scenario-600-200,114801.69,3884.0,644109,485.0
go-wrk,scenario-600-200,114801.69,3225.0,644120,491.0
go-wrk,scenario-600-200,114801.69,3019.0,650968,496.0
go-wrk,scenario-600-200,114801.69,2868.0,645928,501.0
go-wrk,scenario-600-200,114801.69,3016.0,597233,506.0
go-wrk,scenario-600-200,114801.69,2894.0,639173,511.0
go-wrk,scenario-600-200,114801.69,3353.0,632017,516.0
go-wrk,scenario-600-200,114801.69,3799.0,642032,522.0
go-wrk,scenario-600-200,114801.69,3791.0,642037,527.0
go-wrk,scenario-600-200,114801.69,3780.0,642041,532.0
go-wrk,scenario-600-200,114801.69,3852.0,638173,537.0
go-wrk,scenario-600-200,114801.69,3879.0,638185,543.0
go-wrk,scenario-600-200,114801.69,3874.0,617785,548.0
go-wrk,scenario-600-200,114801.69,3097.0,619781,553.0
go-wrk,scenario-600-200,114801.69,2858.0,655033,558.0
go-wrk,scenario-600-200,114801.69,2960.0,646461,563.0
go-wrk,scenario-600-200,114801.69,2972.0,623285,569.0
go-wrk,scenario-600-200,114801.69,2945.0,614317,574.0
go-wrk,scenario-600-200,114801.69,3406.0,612804,579.0
go-wrk,scenario-600-200,114801.69,3736.0,645269,584.0
go-wrk,scenario-600-200,114801.69,3840.0,629929,589.0
go-wrk,scenario-600-200,114801.69,3783.0,629929,595.0
go-wrk,scenario-600-200,114801.69,3720.0,671105,600.0
go-wrk,scenario-600-800,144000.66,3429.0,165276,0.0
go-wrk,scenario-600-800,144000.66,3598.0,2248916,5.0
go-wrk,scenario-600-800,144000.66,3716.0,2330644,10.0
go-wrk,scenario-600-800,144000.66,3675.0,2401988,16.0
go-wrk,scenario-600-800,144000.66,3635.0,2415812,21.0
go-wrk,scenario-600-800,144000.66,3771.0,2396328,26.0
go-wrk,scenario-600-800,144000.66,3463.0,2400848,31.0
go-wrk,scenario-600-800,144000.66,3168.0,2285805,36.0
go-wrk,scenario-600-800,144000.66,3262.0,2401960,42.0
go-wrk,scenario-600-800,144000.66,3116.0,2398060,47.0
go-wrk,scenario-600-800,144000.66,3316.0,2403880,52.0
go-wrk,scenario-600-800,144000.66,3407.0,2406104,57.0
go-wrk,scenario-600-800,144000.66,3516.0,2405484,62.0
go-wrk,scenario-600-800,144000.66,3644.0,2425588,67.0
go-wrk,scenario-600-800,144000.66,3670.0,2429832,73.0
go-wrk,scenario-600-800,144000.66,3742.0,2460733,78.0
go-wrk,scenario-600-800,144000.66,3673.0,2477608,83.0
go-wrk,scenario-600-800,144000.66,3713.0,2528344,88.0
go-wrk,scenario-600-800,144000.66,3286.0,2521120,94.0
go-wrk,scenario-600-800,144000.66,3315.0,2387148,99.0
go-wrk,scenario-600-800,144000.66,3112.0,2394016,104.0
go-wrk,scenario-600-800,144000.66,3264.0,2394604,109.0
go-wrk,scenario-600-800,144000.66,3259.0,2456220,114.0
go-wrk,scenario-600-800,144000.66,3460.0,2422872,119.0
go-wrk,scenario-600-800,144000.66,3559.0,2424316,125.0
go-wrk,scenario-600-800,144000.66,3644.0,2425804,130.0
go-wrk,scenario-600-800,144000.66,3694.0,2438552,135.0
go-wrk,scenario-600-800,144000.66,3694.0,2440508,140.0
go-wrk,scenario-600-800,144000.66,3730.0,2442397,145.0
go-wrk,scenario-600-800,144000.66,3658.0,2464136,151.0
go-wrk,scenario-600-800,144000.66,3357.0,2519225,156.0
go-wrk,scenario-600-800,144000.66,3139.0,2578576,161.0
go-wrk,scenario-600-800,144000.66,3277.0,2379664,166.0
go-wrk,scenario-600-800,144000.66,3111.0,2401364,171.0
go-wrk,scenario-600-800,144000.66,3376.0,2401704,177.0
go-wrk,scenario-600-800,144000.66,3386.0,2406700,182.0
go-wrk,scenario-600-800,144000.66,3597.0,2407064,187.0
go-wrk,scenario-600-800,144000.66,3648.0,2416685,192.0
go-wrk,scenario-600-800,144000.66,3699.0,2488736,197.0
go-wrk,scenario-600-800,144000.66,3699.0,2489772,203.0
go-wrk,scenario-600-800,144000.66,3723.0,2492208,208.0
go-wrk,scenario-600-800,144000.66,3642.0,2493296,213.0
go-wrk,scenario-600-800,144000.66,3206.0,2519068,218.0
go-wrk,scenario-600-800,144000.66,3261.0,2415756,223.0
go-wrk,scenario-600-800,144000.66,3105.0,2478676,229.0
go-wrk,scenario-600-800,144000.66,3254.0,2442636,234.0
go-wrk,scenario-600-800,144000.66,3320.0,2622684,239.0
go-wrk,scenario-600-800,144000.66,3467.0,2392796,244.0
go-wrk,scenario-600-800,144000.66,3666.0,2404320,249.0
go-wrk,scenario-600-800,144000.66,3675.0,2519405,255.0
go-wrk,scenario-600-800,144000.66,3764.0,2516145,260.0
go-wrk,scenario-600-800,144000.66,3667.0,2533293,265.0
go-wrk,scenario-600-800,144000.66,3767.0,2514533,270.0
go-wrk,scenario-600-800,144000.66,3524.0,2512933,275.0
go-wrk,scenario-600-800,144000.66,3277.0,2442245,281.0
go-wrk,scenario-600-800,144000.66,3145.0,2442277,286.0
go-wrk,scenario-600-800,144000.66,3274.0,2451849,291.0
go-wrk,scenario-600-800,144000.66,3117.0,2452061,296.0
go-wrk,scenario-600-800,144000.66,3451.0,2380425,301.0
go-wrk,scenario-600-800,144000.66,3468.0,2333037,307.0
go-wrk,scenario-600-800,144000.66,3662.0,2476269,312.0
go-wrk,scenario-600-800,144000.66,3717.0,2541905,317.0
go-wrk,scenario-600-800,144000.66,3873.0,2532329,322.0
go-wrk,scenario-600-800,144000.66,3797.0,2524225,327.0
go-wrk,scenario-600-800,144000.66,3707.0,2555369,333.0
go-wrk,scenario-600-800,144000.66,3465.0,2518501,338.0
go-wrk,scenario-600-800,144000.66,3238.0,2518929,343.0
go-wrk,scenario-600-800,144000.66,3230.0,2402693,348.0
go-wrk,scenario-600-800,144000.66,3135.0,2421773,353.0
go-wrk,scenario-600-800,144000.66,3258.0,2422821,359.0
go-wrk,scenario-600-800,144000.66,3364.0,2416561,364.0
go-wrk,scenario-600-800,144000.66,3578.0,2416829,369.0
go-wrk,scenario-600-800,144000.66,3605.0,2503889,374.0
go-wrk,scenario-600-800,144000.66,3694.0,2504133,379.0
go-wrk,scenario-600-800,144000.66,3712.0,2504613,385.0
go-wrk,scenario-600-800,144000.66,3689.0,2526709,390.0
go-wrk,scenario-600-800,144000.66,3713.0,2521289,395.0
go-wrk,scenario-600-800,144000.66,3391.0,2627313,400.0
go-wrk,scenario-600-800,144000.66,3277.0,2429021,405.0
go-wrk,scenario-600-800,144000.66,3171.0,2452201,411.0
go-wrk,scenario-600-800,144000.66,3248.0,2452317,416.0
go-wrk,scenario-600-800,144000.66,3157.0,2466417,421.0
go-wrk,scenario-600-800,144000.66,3442.0,2425777,426.0
go-wrk,scenario-600-800,144000.66,3581.0,2452141,431.0
go-wrk,scenario-600-800,144000.66,3690.0,2723025,437.0
go-wrk,scenario-600-800,144000.66,3700.0,2535981,442.0
go-wrk,scenario-600-800,144000.66,3686.0,2548909,447.0
go-wrk,scenario-600-800,144000.66,3705.0,2539537,452.0
go-wrk,scenario-600-800,144000.66,3674.0,2521841,457.0
go-wrk,scenario-600-800,144000.66,3363.0,2510513,463.0
go-wrk,scenario-600-800,144000.66,3255.0,2598977,468.0
go-wrk,scenario-600-800,144000.66,3232.0,2425521,473.0
go-wrk,scenario-600-800,144000.66,3147.0,2451629,478.0
go-wrk,scenario-600-800,144000.66,3305.0,2426373,483.0
go-wrk,scenario-600-800,144000.66,3372.0,2426481,489.0
go-wrk,scenario-600-800,144000.66,3630.0,2447361,494.0
go-wrk,scenario-600-800,144000.66,3657.0,2545157,499.0
go-wrk,scenario-600-800,144000.66,3687.0,2497301,504.0
go-wrk,scenario-600-800,144000.66,3713.0,2497749,509.0
go-wrk,scenario-600-800,144000.66,3719.0,2497885,515.0
go-wrk,scenario-600-800,144000.66,3605.0,2498081,520.0
go-wrk,scenario-600-800,144000.66,3307.0,2476829,525.0
go-wrk,scenario-600-800,144000.66,3252.0,2432945,530.0
go-wrk,scenario-600-800,144000.66,3191.0,2393705,535.0
go-wrk,scenario-600-800,144000.66,3224.0,2458473,541.0
go-wrk,scenario-600-800,144000.66,3242.0,2458569,546.0
go-wrk,scenario-600-800,144000.66,3457.0,2458569,551.0
go-wrk,scenario-600-800,144000.66,3637.0,2458665,556.0
go-wrk,scenario-600-800,144000.66,3633.0,2458829,561.0
go-wrk,scenario-600-800,144000.66,3690.0,2538393,567.0
go-wrk,scenario-600-800,144000.66,3670.0,2538841,572.0
go-wrk,scenario-600-800,144000.66,3671.0,2491433,577.0
go-wrk,scenario-600-800,144000.66,3584.0,2509593,582.0
go-wrk,scenario-600-800,144000.66,3299.0,2523769,587.0
go-wrk,scenario-600-800,144000.66,3262.0,2458781,593.0
go-wrk,scenario-600-800,144000.66,2733.0,2459369,598.0
go-wrk,scenario-600-1000,149215.81,2995.0,104912,0.0
go-wrk,scenario-600-1000,149215.81,3231.0,2502692,5.0
go-wrk,scenario-600-1000,149215.81,3387.0,2641496,10.0
go-wrk,scenario-600-1000,149215.81,3630.0,2793168,16.0
go-wrk,scenario-600-1000,149215.81,3577.0,2951164,21.0
go-wrk,scenario-600-1000,149215.81,3702.0,3004616,26.0
go-wrk,scenario-600-1000,149215.81,3659.0,3024212,31.0
go-wrk,scenario-600-1000,149215.81,3605.0,3033912,36.0
go-wrk,scenario-600-1000,149215.81,3452.0,3040264,42.0
go-wrk,scenario-600-1000,149215.81,3316.0,3001788,47.0
go-wrk,scenario-600-1000,149215.81,3158.0,3001056,52.0
go-wrk,scenario-600-1000,149215.81,3393.0,3002800,57.0
go-wrk,scenario-600-1000,149215.81,2997.0,3009768,62.0
go-wrk,scenario-600-1000,149215.81,3275.0,3010568,68.0
go-wrk,scenario-600-1000,149215.81,3460.0,3013940,73.0
go-wrk,scenario-600-1000,149215.81,3603.0,3124860,78.0
go-wrk,scenario-600-1000,149215.81,3622.0,3042344,83.0
go-wrk,scenario-600-1000,149215.81,3773.0,3128324,88.0
go-wrk,scenario-600-1000,149215.81,3757.0,3154940,94.0
go-wrk,scenario-600-1000,149215.81,3679.0,3089836,99.0
go-wrk,scenario-600-1000,149215.81,3449.0,3093728,104.0
go-wrk,scenario-600-1000,149215.81,3180.0,3012184,109.0
go-wrk,scenario-600-1000,149215.81,3233.0,3026040,114.0
go-wrk,scenario-600-1000,149215.81,3333.0,3026996,120.0
go-wrk,scenario-600-1000,149215.81,3022.0,3052096,125.0
go-wrk,scenario-600-1000,149215.81,3303.0,3029068,130.0
go-wrk,scenario-600-1000,149215.81,3528.0,3030308,135.0
go-wrk,scenario-600-1000,149215.81,3645.0,3034280,140.0
go-wrk,scenario-600-1000,149215.81,3667.0,3037784,146.0
go-wrk,scenario-600-1000,149215.81,3658.0,3041616,151.0
go-wrk,scenario-600-1000,149215.81,3709.0,3114944,156.0
go-wrk,scenario-600-1000,149215.81,3649.0,3109388,161.0
go-wrk,scenario-600-1000,149215.81,3340.0,3095836,166.0
go-wrk,scenario-600-1000,149215.81,3295.0,3032872,172.0
go-wrk,scenario-600-1000,149215.81,3244.0,3033784,177.0
go-wrk,scenario-600-1000,149215.81,3347.0,3035108,182.0
go-wrk,scenario-600-1000,149215.81,2974.0,3035664,187.0
go-wrk,scenario-600-1000,149215.81,3359.0,3035720,192.0
go-wrk,scenario-600-1000,149215.81,3544.0,3036128,198.0
go-wrk,scenario-600-1000,149215.81,3603.0,3051468,203.0
go-wrk,scenario-600-1000,149215.81,3614.0,3072780,208.0
go-wrk,scenario-600-1000,149215.81,3695.0,3115724,213.0
go-wrk,scenario-600-1000,149215.81,3686.0,3117424,218.0
go-wrk,scenario-600-1000,149215.81,3626.0,3144916,224.0
go-wrk,scenario-600-1000,149215.81,3381.0,3118784,229.0
go-wrk,scenario-600-1000,149215.81,3161.0,3119064,234.0
go-wrk,scenario-600-1000,149215.81,3352.0,3119100,239.0
go-wrk,scenario-600-1000,149215.81,3230.0,3069448,244.0
go-wrk,scenario-600-1000,149215.81,3114.0,3031264,250.0
go-wrk,scenario-600-1000,149215.81,3256.0,3031368,255.0
go-wrk,scenario-600-1000,149215.81,3631.0,3031776,260.0
go-wrk,scenario-600-1000,149215.81,3632.0,3164208,265.0
go-wrk,scenario-600-1000,149215.81,3672.0,3107404,270.0
go-wrk,scenario-600-1000,149215.81,3587.0,3149475,276.0
go-wrk,scenario-600-1000,149215.81,3623.0,3142808,281.0
go-wrk,scenario-600-1000,149215.81,3561.0,3138432,286.0
go-wrk,scenario-600-1000,149215.81,3261.0,3068956,291.0
go-wrk,scenario-600-1000,149215.81,3265.0,3069300,296.0
go-wrk,scenario-600-1000,149215.81,3274.0,3070344,302.0
go-wrk,scenario-600-1000,149215.81,3287.0,3134292,307.0
go-wrk,scenario-600-1000,149215.81,3037.0,3049588,312.0
go-wrk,scenario-600-1000,149215.81,3338.0,3049668,317.0
go-wrk,scenario-600-1000,149215.81,3605.0,3049832,322.0
go-wrk,scenario-600-1000,149215.81,3597.0,3257900,327.0
go-wrk,scenario-600-1000,149215.81,3632.0,3131688,333.0
go-wrk,scenario-600-1000,149215.81,3625.0,3132780,338.0
go-wrk,scenario-600-1000,149215.81,3548.0,3133240,343.0
go-wrk,scenario-600-1000,149215.81,3509.0,3134752,348.0
go-wrk,scenario-600-1000,149215.81,3271.0,2998416,353.0
go-wrk,scenario-600-1000,149215.81,3182.0,2998540,359.0
go-wrk,scenario-600-1000,149215.81,3408.0,3021228,364.0
go-wrk,scenario-600-1000,149215.81,3134.0,3040612,369.0
go-wrk,scenario-600-1000,149215.81,3146.0,3041276,374.0
go-wrk,scenario-600-1000,149215.81,3275.0,3041364,379.0
go-wrk,scenario-600-1000,149215.81,3594.0,3114536,385.0
go-wrk,scenario-600-1000,149215.81,3639.0,3115624,390.0
go-wrk,scenario-600-1000,149215.81,3619.0,3116608,395.0
